Proposal Type (Fresh/ Renewal),Master Policy Number,Policy Issue Date,Policy Start Date,Policy End Date,Corporate Name,Sum Insured Type,Employee ID/code,Date of joining,Employee Name,Designation/Grade/Plan,Sum Insured,Employee Gender,Employee Date of Birth,Employee Age,Employee Phone,Employee Email,Employee Address,Employee Nominee,Nominee Relation,Employee UHID,Add-on covers,Add on description,Add on sum insured,Endorsement Type,Endorsement number,Endorsement date,Endorsement description,Dependent Name,Relationship,Sum Insured D,Date of Birth,Age,Gender,UHID,Policy Type,Product Name,UIN No of the product
Fresh,ACKO00007,2020-11-26T12:42:08.958Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT132,,Sanjay Bharti,,500000,,1971-09-02,49,7738775901,sanjay.bharti@acko.tech,,Sanjay Bharti,Self,ACK.ACK2020000279.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:08.958Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT132,,Sanjay Bharti,,500000,,1971-09-02,49,7738775901,sanjay.bharti@acko.tech,,Sanjay Bharti,Self,ACK.ACK2020000279.02,N,,,,,,,B B Bharti,Father,,1971-09-03,49,,ACK.ACK2020000279.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:08.958Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT132,,Sanjay Bharti,,500000,,1971-09-02,49,7738775901,sanjay.bharti@acko.tech,,Sanjay Bharti,Self,ACK.ACK2020000279.02,N,,,,,,,Geeta Bharti,Mother,,1971-09-04,49,,ACK.ACK2020000279.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:00.016Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT073,,Deepti Leslie,,500000,,1971-05-18,49,8197694747,deepti@acko.tech,,Deepti Leslie,Self,ACK.ACK2020000249.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:00.016Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT073,,Deepti Leslie,,500000,,1971-05-18,49,8197694747,deepti@acko.tech,,Deepti Leslie,Self,ACK.ACK2020000249.01,N,,,,,,,Mary Johna Leslie,Mother,,1971-05-20,49,,ACK.ACK2020000249.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:00.016Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT073,,Deepti Leslie,,500000,,1971-05-18,49,8197694747,deepti@acko.tech,,Deepti Leslie,Self,ACK.ACK2020000249.01,N,,,,,,,P M Leslie,Father,,1971-05-19,49,,ACK.ACK2020000249.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:13.455Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT158,,Nikhil Bohra,,500000,,1971-10-24,49,7795226972,nikhil.bohra@acko.tech,,Nikhil Bohra,Self,ACK.ACK2020000294.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:13.455Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT158,,Nikhil Bohra,,500000,,1971-10-24,49,7795226972,nikhil.bohra@acko.tech,,Nikhil Bohra,Self,ACK.ACK2020000294.01,N,,,,,,,Madhu Bohra,Mother,,1971-10-25,49,,ACK.ACK2020000294.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:44.205Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT275,,Chandra Nil Ghosh,,500000,,1972-08-17,48,9674212686,chandra.ghosh@acko.tech,,Chandra Nil Ghosh,Self,ACK.ACK2020000383.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:44.205Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT275,,Chandra Nil Ghosh,,500000,,1972-08-17,48,9674212686,chandra.ghosh@acko.tech,,Chandra Nil Ghosh,Self,ACK.ACK2020000383.01,N,,,,,,,Goutam Ghosh,Father,,1972-08-18,48,,ACK.ACK2020000383.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:44.205Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT275,,Chandra Nil Ghosh,,500000,,1972-08-17,48,9674212686,chandra.ghosh@acko.tech,,Chandra Nil Ghosh,Self,ACK.ACK2020000383.01,N,,,,,,,Bula Ghosh,Mother,,1972-08-19,48,,ACK.ACK2020000383.02,Group,Group Medical Cover,UIN
